,Word,Start,End,Length,UtteranceName,Speaker,Filename,Global_start,Global_end
0,moi,1.81,1.96,0.1499999999999999,9_Parent_CA-XA-LA,Parent,CA-XA-LA,99.81,99.96
0,à,1.7,1.74,0.040000000000000036,9_Parent_CA-XA-LA,Parent,CA-XA-LA,99.7,99.74
0,seulement,1.37,1.7,0.32999999999999985,9_Parent_CA-XA-LA,Parent,CA-XA-LA,99.37,99.7
0,pas,1.3,1.37,0.07000000000000006,9_Parent_CA-XA-LA,Parent,CA-XA-LA,99.3,99.37
0,mais,1.08,1.3,0.21999999999999997,9_Parent_CA-XA-LA,Parent,CA-XA-LA,99.08,99.3
0,oui,0.8,1.08,0.28,9_Parent_CA-XA-LA,Parent,CA-XA-LA,98.8,99.08
0,peu,0.52,0.8,0.28,9_Parent_CA-XA-LA,Parent,CA-XA-LA,98.52,98.8
0,petit,0.25,0.52,0.27,9_Parent_CA-XA-LA,Parent,CA-XA-LA,98.25,98.52
0,Un,0.2,0.25,0.04999999999999999,9_Parent_CA-XA-LA,Parent,CA-XA-LA,98.2,98.25
0,oui,2.08,2.27,0.18999999999999995,9_Parent_CA-MD-GD,Parent,CA-MD-GD,74.08,74.27
0,humain,1.76,2.08,0.32000000000000006,9_Parent_CA-MD-GD,Parent,CA-MD-GD,73.76,74.08
0,corps,1.55,1.76,0.20999999999999996,9_Parent_CA-MD-GD,Parent,CA-MD-GD,73.55,73.76
0,le,1.44,1.55,0.1100000000000001,9_Parent_CA-MD-GD,Parent,CA-MD-GD,73.44,73.55
0,dans,1.24,1.44,0.19999999999999996,9_Parent_CA-MD-GD,Parent,CA-MD-GD,73.24,73.44
0,C'est,1.02,1.24,0.21999999999999997,9_Parent_CA-MD-GD,Parent,CA-MD-GD,73.02,73.24
0,Non,6.01,6.39,0.3799999999999999,9_Parent_CA-MB-LB,Parent,CA-MB-LB,128.01,128.39
0,objet,0.54,0.82,0.2799999999999999,9_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,120.54,120.82
0,un,0.43,0.54,0.11000000000000004,9_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,120.43,120.54
0,C'est,0.24,0.43,0.19,9_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,120.24,120.43
0,grand,3.67,3.92,0.25,9_Parent_CA-JL-JT,Parent,CA-JL-JT,139.67,139.92
0,trop,3.5,3.67,0.16999999999999993,9_Parent_CA-JL-JT,Parent,CA-JL-JT,139.5,139.67
0,pas,3.4,3.5,0.10000000000000009,9_Parent_CA-JL-JT,Parent,CA-JL-JT,139.4,139.5
0,C'est,3.27,3.4,0.1299999999999999,9_Parent_CA-JL-JT,Parent,CA-JL-JT,139.27,139.4
0,oui,2.91,3.12,0.20999999999999996,9_Parent_CA-JL-JT,Parent,CA-JL-JT,138.91,139.12
0,petit,2.5,2.91,0.41000000000000014,9_Parent_CA-JL-JT,Parent,CA-JL-JT,138.5,138.91
0,plutôt,2.21,2.5,0.29000000000000004,9_Parent_CA-JL-JT,Parent,CA-JL-JT,138.21,138.5
0,c'est,2.04,2.21,0.16999999999999993,9_Parent_CA-JL-JT,Parent,CA-JL-JT,138.04,138.21
0,ouais,1.81,2.04,0.22999999999999998,9_Parent_CA-JL-JT,Parent,CA-JL-JT,137.81,138.04
